,local_unique_id,price,living_area,prumer
5104,743357532,17500000.0,67.0,261194.02985074627
5106,741433180,3690000.0,90.0,41000.0
5107,742112348,2088000.0,38.0,54947.36842105263
5111,743595612,2990000.0,100.0,29900.0
5114,743669340,2600000.0,77.0,33766.23376623377
5115,742678364,2658700.0,58.0,45839.65517241379
5118,743677020,25000000.0,142.0,176056.338028169
5121,744369756,20000000.0,169.0,118343.19526627219
5123,744963676,17600000.0,81.0,217283.95061728396
5125,745111132,3290000.0,94.0,35000.0
5128,744324956,4890000.0,68.0,71911.76470588235
5129,746712668,2908000.0,98.0,29673.469387755104
5130,745418332,4190000.0,184.0,22771.739130434784
5134,747220060,1253096.0,33.0,37972.606060606064
5136,747306844,1990000.0,80.0,24875.0
5138,747233116,1100000.0,70.0,15714.285714285714
5139,747462492,5590000.0,102.0,54803.92156862745
5144,749072220,3640000.0,79.0,46075.94936708861
5147,749723228,2280000.0,79.0,28860.759493670885
5148,749305692,4890000.0,65.0,75230.76923076923
5149,749485660,13200000.0,114.0,115789.47368421052
5150,747982684,3098000.0,52.0,59576.92307692308
5152,750415452,19900000.0,163.0,122085.88957055214
5154,750251612,7800000.0,47.0,165957.44680851063
5155,750657372,17300000.0,151.0,114569.53642384105
5160,751541340,4980000.0,67.0,74328.35820895522
5162,748043868,2800000.0,72.0,38888.88888888889
5164,751586908,6019494.0,52.0,115759.5
5167,751648348,3994060.0,64.0,62407.1875
5168,752335964,6750000.0,68.0,99264.70588235294
5169,752262236,1900000.0,43.0,44186.04651162791
5171,752414300,2913916.0,58.0,50239.93103448276
5174,752561756,2500000.0,87.0,28735.632183908045
5176,752021084,4563318.0,70.0,65190.25714285715
5178,753110620,4000000.0,37.0,108108.1081081081
5179,753311324,959500.0,77.0,12461.038961038961
5180,752823900,1790000.0,38.0,47105.26315789474
5181,754170972,1290000.0,65.0,19846.153846153848
5182,753610588,3127410.0,33.0,94770.0
5184,753811036,2500000.0,52.0,48076.92307692308
5191,756072284,3990000.0,160.0,24937.5
5196,756395100,2700000.0,100.0,27000.0
5197,757636188,1700000.0,33.0,51515.15151515151
5198,757473116,9390000.0,92.0,102065.21739130435
5200,757325660,2500000.0,74.0,33783.78378378379
5201,757608028,2515000.0,44.0,57159.09090909091
5205,758263644,3190000.0,48.0,66458.33333333333
5206,758430812,1880000.0,65.0,28923.076923076922
5212,759517020,2690800.0,59.0,45606.779661016946
5214,759274588,2900000.0,78.0,37179.48717948718
5215,760278876,4250000.0,65.0,65384.61538461538
5216,760823644,9500000.0,70.0,135714.2857142857
5218,759475292,4761528.0,99.0,48096.242424242424
5220,761212508,2600000.0,53.0,49056.6037735849
5223,761352028,3690000.0,75.0,49200.0
5226,762019676,3600000.0,35.0,102857.14285714286
5230,762850908,4390000.0,45.0,97555.55555555556
5232,763411548,6367550.0,58.0,109785.3448275862
5233,763428444,5420195.0,60.0,90336.58333333333
5241,764976220,2450000.0,44.0,55681.818181818184
5244,763739996,677280.0,40.0,16932.0
5245,765689436,1613045.0,70.0,23043.5
5246,765251164,4200000.0,66.0,63636.36363636364
5247,765210460,8317474.0,87.0,95603.14942528735
5248,765697116,3503448.0,85.0,41217.035294117646
5250,765897820,6900000.0,74.0,93243.24324324324
5251,766181212,1050000.0,56.0,18750.0
5254,767045468,2950000.0,66.0,44696.969696969696
5255,766946908,3483532.0,73.0,47719.61643835616
5258,767213404,4631000.0,58.0,79844.8275862069
5261,767381084,799999.0,77.0,10389.597402597403
5264,766299740,525000.0,42.0,12500.0
5266,767159900,7500000.0,53.0,141509.43396226416
5269,768499292,16000000.0,160.0,100000.0
5271,768143196,3900000.0,83.0,46987.951807228914
5277,767893340,4520000.0,45.0,100444.44444444444
5278,768892764,7990000.0,79.0,101139.24050632911
5285,770461276,6102772.0,52.0,117361.0
5286,770616412,8490000.0,57.0,148947.36842105264
5287,770010972,2950000.0,71.0,41549.295774647886
5289,768851804,1320000.0,52.0,25384.615384615383
5290,769571932,2700000.0,53.0,50943.3962264151
5291,770559836,3399000.0,88.0,38625.0
5295,769470044,3399990.0,66.0,51515.0
5296,771391324,6990000.0,90.0,77666.66666666667
5299,772079964,7795834.0,63.0,123743.39682539682
5304,770215516,4021280.0,79.0,50902.27848101266
5309,773237852,6190000.0,88.0,70340.90909090909
5314,774679644,7150000.0,54.0,132407.40740740742
5315,770854492,5961011.0,48.0,124187.72916666667
5316,773762908,3690000.0,66.0,55909.09090909091
5317,773037148,1075000.0,72.0,14930.555555555555
5321,773885788,3499000.0,45.0,77755.55555555556
5322,774315868,650000.0,40.0,16250.0
5327,775470172,1764000.0,33.0,53454.545454545456
5329,776843100,1690000.0,75.0,22533.333333333332
5332,772804444,3600000.0,82.0,43902.439024390245
5333,777547612,5350000.0,69.0,77536.23188405797
5336,778096220,4961130.0,102.0,48638.529411764706
5339,778239836,24990000.0,122.0,204836.0655737705
5343,776982364,9850000.0,90.0,109444.44444444444
5346,773873500,9500000.0,88.0,107954.54545454546
5348,779992156,4100000.0,52.0,78846.15384615384
5349,780369756,2496000.0,96.0,26000.0
5351,778353756,4690000.0,56.0,83750.0
5357,781622364,5449000.0,114.0,47798.245614035084
5358,781180508,4908775.0,46.0,106712.5
5362,780414812,840000.0,73.0,11506.849315068494
5363,781438812,2020000.0,71.0,28450.704225352114
5364,781790812,2600000.0,61.0,42622.95081967213
5365,781979484,1950000.0,65.0,30000.0
5366,781061980,3000000.0,69.0,43478.260869565216
5367,779607644,5493425.0,53.0,103649.52830188679
5369,780697436,5800000.0,104.0,55769.230769230766
5370,781811548,531000.0,61.0,8704.918032786885
5371,782011996,2300000.0,80.0,28750.0
5374,782844252,4992914.0,57.0,87594.98245614035
5375,781725276,1944000.0,27.0,72000.0
5376,782303068,2100000.0,52.0,40384.61538461538
5377,782978908,609000.0,82.0,7426.829268292683
5378,783457372,772635.0,40.0,19315.875
5383,780901468,9888850.0,82.0,120595.73170731707
5385,783355740,3832419.0,28.0,136872.10714285713
5386,782229084,9975254.0,84.0,118753.02380952382
5387,782896988,1150000.0,65.0,17692.30769230769
5389,784019036,2116690.0,39.0,54274.10256410256
5390,785133404,3250000.0,80.0,40625.0
5391,782061404,1990000.0,44.0,45227.27272727273
5393,785325916,11250000.0,90.0,125000.0
5396,784985948,4400000.0,80.0,55000.0
5398,785436508,2999000.0,16.0,187437.5
5400,786550364,7000000.0,77.0,90909.09090909091
5404,784142684,6700000.0,80.0,83750.0
5409,786751068,5738835.0,42.0,136638.92857142858
5410,787656540,839000.0,68.0,12338.235294117647
5411,787570524,7290000.0,66.0,110454.54545454546
5412,785534812,3200000.0,82.0,39024.39024390244
5414,788320092,4190000.0,34.0,123235.29411764706
5415,788175964,3490000.0,72.0,48472.22222222222
5416,786488924,3099000.0,73.0,42452.05479452055
5419,788634716,5250000.0,44.0,119318.18181818182
5420,788376668,5400000.0,67.0,80597.01492537314
5421,788037468,35638000.0,192.0,185614.58333333334
5422,788708444,1590000.0,54.0,29444.444444444445
5423,788750172,4990000.0,51.0,97843.13725490196
5424,788741980,4999999.0,72.0,69444.43055555556
5428,789447004,9583911.0,67.0,143043.44776119402
5429,790273116,1685000.0,58.0,29051.724137931036
5430,790113884,8250000.0,52.0,158653.84615384616
5431,788922204,2200000.0,172.0,12790.697674418605
5432,789625948,954272.0,57.0,16741.614035087718
5435,790473820,4519000.0,53.0,85264.15094339622
5437,791113308,570000.0,36.0,15833.333333333334
5440,791436892,2690000.0,72.0,37361.11111111111
5443,791604828,4090000.0,49.0,83469.38775510204
5444,791317596,2850000.0,49.0,58163.26530612245
5445,792600412,3490000.0,85.0,41058.82352941176
5452,791592028,4350000.0,64.0,67968.75
5453,792145756,2499000.0,60.0,41650.0
5454,793440092,4250000.0,49.0,86734.69387755102
5456,793186140,9900000.0,62.0,159677.4193548387
5459,794074204,2350000.0,76.0,30921.052631578947
5461,794586972,6500000.0,61.0,106557.37704918033
5463,790998876,3609540.0,36.0,100265.0
5464,794795100,5500000.0,57.0,96491.22807017544
5465,793075292,1600000.0,59.0,27118.64406779661
5475,795397724,135000.0,36.0,3750.0
5477,796151644,4998000.0,40.0,124950.0
5480,796671580,1690000.0,64.0,26406.25
5481,796434268,3750000.0,192.0,19531.25
5482,796540764,1850000.0,53.0,34905.660377358494
5483,796774236,1790000.0,26.0,68846.15384615384
5485,797134684,4990000.0,45.0,110888.88888888889
5486,797064796,9449135.0,87.0,108610.74712643678
5488,796830812,1950000.0,70.0,27857.14285714286
5494,798523228,2390000.0,70.0,34142.857142857145
5497,797851484,1890000.0,33.0,57272.72727272727
5498,799096412,3198980.0,31.0,103192.90322580645
5499,793394780,7950000.0,50.0,159000.0
5501,799137372,4490000.0,72.0,62361.11111111111
5506,799498076,3327700.0,83.0,40092.77108433735
5507,799821404,14286896.0,120.0,119057.46666666666
5509,798731356,1369000.0,35.0,39114.28571428572
5511,801332828,990000.0,68.0,14558.823529411764
5515,798945116,3399000.0,73.0,46561.643835616436
5517,800018268,1314835.0,63.0,20870.396825396827
5520,801759580,3950000.0,90.0,43888.88888888889
5521,802012252,1570000.0,56.0,28035.714285714286
5522,801811548,4441668.0,37.0,120045.08108108108
5523,802020956,1564000.0,83.0,18843.373493975905
5525,802053980,3420000.0,70.0,48857.142857142855
5526,802405468,2990000.0,25.0,119600.0
5528,802410076,10766139.0,101.0,106595.43564356436
5534,802762588,720000.0,22.0,32727.272727272728
5538,804175708,5590545.0,96.0,58234.84375
5540,804400988,2199000.0,54.0,40722.22222222222
5543,805056092,3699000.0,101.0,36623.762376237624
5544,805616732,1260000.0,62.0,20322.58064516129
5545,805416028,8950000.0,50.0,179000.0
5547,804798044,6299000.0,89.0,70775.2808988764
5551,806182492,13790000.0,179.0,77039.1061452514
5555,806739548,5851775.0,58.0,100892.6724137931
5557,806960732,9390000.0,94.0,99893.6170212766
5558,806776412,4803400.0,52.0,92373.07692307692
5562,807014236,4550000.0,34.0,133823.5294117647
5568,808906588,649000.0,59.0,11000.0
5570,808771164,5449000.0,114.0,47798.245614035084
5572,808701532,6652310.0,53.0,125515.28301886792
5576,810491484,6690000.0,79.0,84683.54430379746
5580,810688348,6894250.0,60.0,114904.16666666667
5582,809938012,3820000.0,90.0,42444.444444444445
5583,810741340,17950000.0,118.0,152118.64406779662
5584,810897244,5399000.0,56.0,96410.71428571429
5586,811085404,4490000.0,82.0,54756.09756097561
5587,811973724,2690000.0,76.0,35394.73684210526
5589,811786076,499000.0,28.0,17821.428571428572
5590,812437084,2000000.0,89.0,22471.91011235955
5593,812851548,22000000.0,119.0,184873.94957983194
5594,812089180,1220000.0,32.0,38125.0
5601,814231388,2800000.0,85.0,32941.17647058824
5606,812568156,6199000.0,80.0,77487.5
5607,812592732,2135000.0,65.0,32846.153846153844
5609,814079580,9602500.0,97.0,98994.84536082474
5610,813133404,4724000.0,71.0,66535.21126760563
5612,815046492,3330170.0,116.0,28708.362068965518
5614,814919516,2890000.0,70.0,41285.71428571428
5616,816037724,2490000.0,78.0,31923.076923076922
5617,816483420,1850000.0,55.0,33636.36363636364
5620,816516956,2999000.0,53.0,56584.90566037736
5621,815922780,2500000.0,92.0,27173.91304347826
5625,817311580,2390000.0,72.0,33194.444444444445
5627,817578332,13890000.0,150.0,92600.0
5629,815877980,3190000.0,63.0,50634.920634920636
5631,818040412,5694802.0,49.0,116220.44897959183
5640,819113052,2600000.0,82.0,31707.317073170732
5641,817675356,6490000.0,76.0,85394.73684210527
5642,819313756,3380000.0,85.0,39764.705882352944
5643,821378652,4994000.0,67.0,74537.31343283581
5648,818634588,2000000.0,81.0,24691.35802469136
5652,821841500,4473150.0,78.0,57348.07692307692
5653,822083420,1450000.0,66.0,21969.696969696968
5655,822296156,16915800.0,58.0,291651.724137931
5656,822165084,21029445.0,170.0,123702.61764705883
5657,822030172,1330000.0,44.0,30227.272727272728
5659,822497116,13750000.0,96.0,143229.16666666666
5660,822906716,22500000.0,151.0,149006.6225165563
5661,823250524,3660000.0,81.0,45185.18518518518
5664,823172188,2760000.0,63.0,43809.52380952381
5668,823570012,5174532.0,46.0,112489.82608695653
5669,823775068,3300000.0,58.0,56896.55172413793
5670,822750812,3117030.0,61.0,51098.852459016394
5672,823119708,2819040.0,58.0,48604.137931034486
5676,824545116,3850000.0,40.0,96250.0
5677,824954716,4486000.0,101.0,44415.841584158414
5678,824979036,15721046.0,113.0,139124.30088495577
5679,825249628,10990000.0,93.0,118172.04301075269
5683,826257244,5472000.0,73.0,74958.90410958904
5686,826682972,1695000.0,43.0,39418.604651162794
5689,826883932,3690000.0,79.0,46708.86075949367
5690,827129436,5940540.0,98.0,60617.755102040814
5691,825855068,1540000.0,29.0,53103.44827586207
5693,827510364,3846909.0,82.0,46913.5243902439
5696,827809628,5300000.0,57.0,92982.45614035087
5697,826404444,230000.0,78.0,2948.7179487179487
5700,827567196,3100000.0,72.0,43055.555555555555
5701,827527004,769500.0,58.0,13267.241379310344
5702,830185052,4372999.0,48.0,91104.14583333333
5705,830656092,10650000.0,113.0,94247.78761061947
5707,830725980,5620000.0,83.0,67710.84337349398
5708,830712924,2650000.0,33.0,80303.0303030303
5710,830729820,2071025.0,42.0,49310.119047619046
5714,827518556,3255540.0,56.0,58134.642857142855
5715,830450780,1899000.0,62.0,30629.032258064515
5719,827919964,2850000.0,83.0,34337.34939759036
5721,831270748,3061285.0,50.0,61225.7
5723,832790364,4590000.0,99.0,46363.63636363636
5726,833080924,4250000.0,66.0,64393.93939393939
5727,833216092,4515000.0,71.0,63591.54929577465
5728,831663964,13450000.0,125.0,107600.0
5730,831630428,3049000.0,82.0,37182.92682926829
5731,831758172,1149000.0,53.0,21679.245283018867
5733,833666140,1675000.0,56.0,29910.714285714286
5736,834116700,2720000.0,66.0,41212.121212121216
5738,833908572,3942300.0,94.0,41939.36170212766
5740,834600796,2075000.0,72.0,28819.444444444445
5744,835645276,1285000.0,64.0,20078.125
5747,836513372,9408715.0,70.0,134410.2142857143
5748,836549724,18990000.0,121.0,156942.14876033057
5749,836071004,1050000.0,68.0,15441.176470588236
5757,837172828,3990000.0,44.0,90681.81818181818
5758,837385820,9950000.0,135.0,73703.70370370371
5762,837521244,2676000.0,45.0,59466.666666666664
5764,837627740,8200000.0,73.0,112328.76712328767
5768,839536476,3557500.0,77.0,46201.2987012987
5769,839855708,8200000.0,89.0,92134.83146067416
5770,840343388,2299000.0,73.0,31493.15068493151
5771,840417116,3525000.0,76.0,46381.57894736842
5774,839339868,5190000.0,81.0,64074.07407407407
5779,840453980,1999000.0,70.0,28557.14285714286
5780,839438172,2291100.0,49.0,46757.142857142855
5783,841236060,10990000.0,220.0,49954.545454545456
5784,838827612,9900000.0,74.0,133783.7837837838
5785,841821788,3250000.0,87.0,37356.32183908046
5799,845143644,4500000.0,60.0,75000.0
5802,843882076,2500000.0,29.0,86206.89655172414
5803,844484188,3499000.0,81.0,43197.53086419753
5805,844807260,1090000.0,98.0,11122.448979591836
5806,845851740,2590000.0,72.0,35972.22222222222
5808,845447004,2550000.0,80.0,31875.0
5809,843591260,5938000.0,63.0,94253.96825396825
5812,845860700,2490000.0,68.0,36617.64705882353
5814,846405468,3390000.0,64.0,52968.75
5815,845561436,4990000.0,68.0,73382.35294117648
5816,846454364,3150000.0,91.0,34615.38461538462
5819,848113500,3650000.0,88.0,41477.27272727273
5820,847199836,6099750.0,125.0,48798.0
5823,847716188,1199000.0,32.0,37468.75
5828,848870492,6406650.0,82.0,78129.87804878049
5831,849436252,2900000.0,67.0,43283.58208955224
5832,849751900,3490000.0,68.0,51323.529411764706
5837,850382684,3890000.0,82.0,47439.0243902439
5840,850243164,10936000.0,86.0,127162.79069767441
5844,852586332,2350000.0,62.0,37903.22580645161
5847,851373660,16396710.0,122.0,134399.26229508198
5848,851471964,4100000.0,133.0,30827.06766917293
5851,850763612,3422600.0,101.0,33887.12871287129
5853,854039644,2270000.0,62.0,36612.903225806454
5856,848023132,3077760.0,64.0,48090.0
5857,854654556,700000.0,22.0,31818.18181818182
5858,854773596,1990000.0,45.0,44222.22222222222
5859,854470492,7200000.0,162.0,44444.444444444445
5860,855084892,5750000.0,69.0,83333.33333333333
5870,855555932,1990000.0,43.0,46279.06976744186
5871,854478684,9658850.0,82.0,117790.85365853658
5872,855588700,770000.0,49.0,15714.285714285714
5873,851394140,4956075.0,52.0,95309.13461538461
5877,855940956,1500000.0,44.0,34090.90909090909
5879,858406492,2950000.0,86.0,34302.32558139535
5882,857324636,4600000.0,89.0,51685.393258426964
5885,858386012,5229000.0,80.0,65362.5
5887,858410844,9690000.0,90.0,107666.66666666667
5888,858611548,3100000.0,80.0,38750.0
5891,859004764,3900000.0,67.0,58208.9552238806
5892,859205468,5299000.0,97.0,54628.865979381444
5899,860020572,2896344.0,53.0,54648.0
5900,861846620,960000.0,57.0,16842.105263157893
5901,861126492,640000.0,55.0,11636.363636363636
5904,861261404,7590800.0,237.0,32028.691983122364
5908,863681628,5990000.0,76.0,78815.78947368421
5910,864992348,699000.0,60.0,11650.0
5911,862834524,2398560.0,49.0,48950.204081632655
5913,861572188,1130000.0,40.0,28250.0
5915,862056284,1980000.0,44.0,45000.0
5917,863444828,2790000.0,59.0,47288.13559322034
5920,865722204,1890000.0,60.0,31500.0
5921,865709148,5900000.0,66.0,89393.93939393939
5922,866630748,2950000.0,56.0,52678.57142857143
5926,866782812,3899000.0,72.0,54152.77777777778
5927,866753628,680000.0,55.0,12363.636363636364
5929,866987868,6641950.0,36.0,184498.61111111112
5932,867589980,1760000.0,58.0,30344.827586206895
5933,867712604,7770024.0,109.0,71284.62385321101
5937,868609628,13500000.0,123.0,109756.09756097561
5938,868592732,1990000.0,59.0,33728.813559322036
5941,869088860,5200000.0,58.0,89655.1724137931
5942,869309532,990000.0,40.0,24750.0
5943,868392028,2990000.0,55.0,54363.63636363636
5944,867744860,4500000.0,126.0,35714.28571428572
5948,867290972,1790000.0,55.0,32545.454545454544
5949,868695644,8299000.0,86.0,96500.0
5951,869834588,960000.0,54.0,17777.777777777777
5953,869949020,1160000.0,26.0,44615.38461538462
5954,869908316,1990000.0,57.0,34912.28070175439
5955,870075996,5333411.0,46.0,115943.71739130435
5957,870272860,2948701.0,33.0,89354.57575757576
5959,870399580,980000.0,21.0,46666.666666666664
5960,870727260,7821871.0,75.0,104291.61333333333
5962,871349340,7430000.0,93.0,79892.47311827957
5964,871546716,14562386.0,117.0,124464.83760683761
5966,871981404,3200000.0,67.0,47761.19402985075
5968,863808604,25000000.0,262.0,95419.84732824427
5969,872624476,1999000.0,45.0,44422.22222222222
5973,872849244,10400000.0,76.0,136842.1052631579
5974,873213532,1232000.0,56.0,22000.0
5976,872721500,2400000.0,85.0,28235.29411764706
5977,873119580,2490000.0,108.0,23055.555555555555
5979,874757980,19999000.0,144.0,138881.94444444444
5980,875203676,3890000.0,82.0,47439.0243902439
